Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,420,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,230,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,90,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,140,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,140,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,140,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,150,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,140,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,140,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,130,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,140,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,280,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,140,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,230,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,95,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,560,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,330,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,565,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,460,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,85,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,240,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,85,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,20,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,110,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10034,120,Other,Other: explntion
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11213,70,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,500,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,274.75,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,83.87,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,112.44,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,27.68,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,34.56,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,83.44,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,29.37,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,30.57,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,27.68,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,29.12,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,176.67,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,34.95,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,34.95,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,0.33,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,1.1,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,5.78,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,5.8,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,9.53,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,0.72,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,4.2,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,1.27,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,0.58,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,1.1,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,14.7,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,0.44,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,2.89,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,3.64,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,1.42,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,7.26,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,0.33,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,2.89,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,7.67,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,7.66,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,1.76,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,11.62,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,12.89,Fundraising,Fundraising
2009,1317,"Billy,Talen",Corporation,American Fork,UT,84003,131.86,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,35.71,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,41.6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,36.48,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,18,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,49.06,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,65.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,25,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,121.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,46.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Mountain View,CA,94043,46.95,Other,Other: explntion
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,26,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Staten Island,NY,10305,250,Fundraising,Fundraising
2009,51,"Tony,Avella",Individual,Staten Island,NY,10305,100,Fundraising,Fundraising
2009,51,"Tony,Avella",Individual,Staten Island,NY,10305,-100,,
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,50,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,50,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,6000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,6834.01,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,5012.2,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10005,10000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10033,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,1091.8,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,1166.8,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,895.74,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,1166.8,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,1166.8,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,162.27,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11231,970,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Jersey City,NJ,7306,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10455,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10455,480,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11212,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11206,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11221,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2000,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11231,2500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10468,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10468,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10468,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10459,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10475,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11213,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,New York,NY,10034,1750,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Individual,New York,NY,10034,1750,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10025,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10020,550.99,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,20,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10463,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Atlanta,NY,30320,239,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Atlanta,NY,30320,159,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Atlanta,NY,30320,159,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Atlanta,NY,30320,179.6,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Atlanta,NY,30320,359.2,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Atlanta,NY,30320,339,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Atlanta,NY,30320,244,Other,Other: explntion
2009,51,"Tony,Avella",Corporation,Lancaster,CA,93534,34.07,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Party Committee,Staten Island,NY,10302,500,Office Rent,Office Rent
2009,260,"William,Thompson, Jr.",Party Committee,Staten Island,NY,10302,175,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Party Committee,Staten Island,NY,10302,116.3,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Party Committee,Staten Island,NY,10302,1500,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Party Committee,Staten Island,NY,10302,130,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,Staten Island,NY,10302,1132,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10025,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Rochester,NY,14620,400,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Individual,Rochester,NY,14620,800,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Bridgehampton,NY,11932,1221.87,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,960,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,480,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,480,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,480,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,600,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,400,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,600,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,600,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,400,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,,,,290,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,268.1,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11211,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10011,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Mail,Campgn Mlngs
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Newark,NJ,7107,1337.19,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10459,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10467,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10027,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10027,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10027,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11221,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10038,80,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,90060,41.99,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Los Angeles,CA,90060,83.23,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Political Action Committee,New York,NY,10007,2161.61,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10303,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Massapequa,NY,11758,1079.42,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,137.73,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10029,149.85,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10029,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10029,400,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Middle Village,NY,11379,50,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11217,34,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Elmhurst,NY,11380,25,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Elmhurst,NY,11380,964.52,Campaign Mail,Campgn Mlngs
2009,260,"William,Thompson, Jr.",Individual,Elmhurst,NY,11380,964.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Elmhurst,NY,11380,1076.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Elmhurst,NY,11380,964.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Elmhurst,NY,11380,964.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Elmhurst,NY,11380,1039.52,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,11,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Jamaica,NY,11432,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,177.99,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,108.88,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2882.72,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,953.55,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2711.61,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2711.61,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2711.61,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2711.61,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2882.72,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2711.61,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2882.72,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2882.72,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2882.72,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2711.61,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10003,2711.61,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,2575,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,1318.72,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,2575,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,2500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,317.69,Other,Other: explntion
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,28.43,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,3.39,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Individual,Jamaica,NY,11432,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10009,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11203,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11203,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1500,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10006,116.11,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10006,61.67,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10006,44.45,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10006,37.64,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,1783.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1317,"Billy,Talen",Individual,Brooklyn,NY,11218,19.5,Campaign Mail,Campgn Mlngs
2009,1317,"Billy,Talen",Individual,Brooklyn,NY,11218,447.58,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10301,120,Campaign Workers Salaries,Campgn Wrkrs $$
